
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 471,43; 3437,568;  321,005;12602,268; 0,59557
 472,02; 3509,844;  316,632;12906,532; 0,59579
 472,61; 3638,153;  301,118;13437,555; 0,59512
 473,20; 3843,543;  358,280;14023,160; 0,59337
 473,79; 3808,014;  346,202;13830,846; 0,59054
 474,37; 3771,312;  338,464;13780,721; 0,59282
 474,96; 3967,342;  330,287;14583,107; 0,59315
 475,55; 3949,472;  314,761;14403,431; 0,58840
 476,14; 3766,398;  311,537;13683,688; 0,58777
 476,72; 3687,372;  331,043;13303,588; 0,58716
 477,31; 3580,241;  316,057;12985,107; 0,58897
 477,90; 3776,379;  318,904;13738,083; 0,58897
 478,49; 3763,506;  318,129;13549,364; 0,58436
 479,08; 3675,216;  332,413;13243,997; 0,58687
 479,66; 3812,000;  310,728;13875,031; 0,58817
 480,25; 3921,924;  311,043;14219,396; 0,58566
 480,84; 3808,838;  308,632;13730,607; 0,58372
 481,43; 3925,081;  347,375;14142,333; 0,58612
 482,01; 3875,508;  292,309;13942,782; 0,58088
 482,60; 3681,235;  346,524;13098,231; 0,58251
 483,19; 3628,507;  310,527;13048,366; 0,58422
 483,78; 3795,011;  322,650;13672,611; 0,58486
 484,36; 4079,257;  311,520;14891,580; 0,58768
 484,95; 4850,038;  344,823;18579,404; 0,60718
 485,54;10591,543;  328,117;40502,590; 0,59266
 486,12;11444,456;  323,706;40410,520; 0,55687
 486,71; 5524,569;  310,591;18751,363; 0,54861
 487,30; 4201,018;  335,957;14819,509; 0,57372
 487,89; 3594,360;  325,748;12514,656; 0,57160
 488,47; 3294,929;  295,591;11603,951; 0,57637
 489,06; 3306,326;  316,463;11575,978; 0,57587
 489,65; 3271,685;  355,341;11266,909; 0,57305
 490,23; 3172,152;  361,139;10942,286; 0,57567
 490,82; 3130,339;  303,619;10937,221; 0,57540
 491,41; 3134,806;  326,297;10870,940; 0,57456
 492,00; 3088,801;  345,532;10651,551; 0,57482
 492,58; 3077,449;  324,445;10621,289; 0,57290
 493,17; 3098,879;  333,966;10700,254; 0,57394
 493,76; 3164,949;  398,260;10736,825; 0,57250
 494,34; 3112,629;  350,544;10645,819; 0,57140
 494,93; 2995,327;  343,493;10161,253; 0,56847
 495,52; 2949,868;  328,559;10177,805; 0,57488
 496,10; 3271,809;  317,407;11400,070; 0,57417
 496,69; 3244,003;  352,159;10928,375; 0,56316
 497,28; 2887,226;  393,059; 9517,639; 0,56329
 497,86; 2750,686;  324,829; 9317,378; 0,56902
 498,45; 2837,331;  312,333; 9695,438; 0,57009
 499,04; 2982,329;  350,916;10122,075; 0,56976
 499,62; 3057,027;  376,735;10220,077; 0,56496
 500,21; 2882,134;  346,371; 9636,579; 0,56392
 500,80; 2847,109;  318,063; 9697,120; 0,56920
 501,38; 2982,861;  328,892;10114,727; 0,56670
 501,97; 2977,393;  333,129;10052,751; 0,56534
 502,55; 2948,093;  323,333; 9987,355; 0,56607
 503,14; 2940,774;  322,978; 9953,820; 0,56573
 503,73; 2852,944;  313,898; 9580,801; 0,56226
 504,31; 2717,109;  311,573; 9120,442; 0,56371
 504,90; 2777,247;  349,119; 9251,674; 0,56424
 505,49; 2736,144;  320,179; 9180,311; 0,56435
 506,07; 2816,723;  335,290; 9422,761; 0,56374
 506,66; 2733,313;  302,735; 9120,313; 0,55964
 507,24; 2564,240;  313,190; 8517,741; 0,56167
 507,83; 2618,285;  303,041; 8787,331; 0,56402
 508,42; 2630,917;  289,609; 8758,297; 0,55836
 509,00; 2563,110;  338,337; 8399,396; 0,55911
 509,59; 2529,539;  336,317; 8273,204; 0,55857
 510,17; 2543,237;  327,608; 8317,195; 0,55703
 510,76; 2511,288;  344,803; 8158,958; 0,55713
 511,34; 2442,789;  312,100; 7965,839; 0,55535
 511,93; 2360,590;  325,068; 7615,515; 0,55408
 512,52; 2330,795;  324,009; 7525,500; 0,55492
 513,10; 2331,454;  316,527; 7511,817; 0,55279
 513,69; 2299,833;  334,197; 7359,125; 0,55314
 514,27; 2244,105;  319,883; 7190,599; 0,55275
 514,86; 2185,034;  350,522; 6843,645; 0,54893
 515,44; 2117,932;  304,801; 6795,849; 0,55389
 516,03; 2212,626;  331,216; 7055,729; 0,55318
 516,61; 2237,106;  351,743; 7047,037; 0,55037
 517,20; 2127,860;  305,505; 6757,669; 0,54907
 517,79; 2105,329;  351,295; 6549,768; 0,54825
 518,37; 2109,264;  328,449; 6661,492; 0,55099
 518,96; 2313,785;  437,029; 7058,706; 0,54756
 519,54; 2133,378;  296,059; 6743,821; 0,54522
 520,13; 2048,957;  345,298; 6327,904; 0,54551
 520,71; 2018,503;  307,564; 6347,159; 0,54777
 521,30; 2103,206;  323,702; 6553,108; 0,54415
 521,88; 2044,879;  313,611; 6381,205; 0,54465
 522,47; 2115,271;  339,170; 6578,267; 0,54565
 523,05; 2153,477;  331,082; 6718,754; 0,54470
 523,64; 2237,137;  332,276; 7008,169; 0,54465
 524,22; 2271,969;  328,083; 7126,842; 0,54376
 524,81; 2257,902;  324,383; 7085,186; 0,54365
 525,39; 2300,506;  333,523; 7270,596; 0,54738
 525,98; 2369,886;  319,088; 7529,497; 0,54604
 526,56; 2460,829;  331,801; 7810,998; 0,54567
 527,15; 2524,411;  326,330; 8029,121; 0,54460
 527,73; 2581,912;  358,773; 8150,000; 0,54464
 528,32; 2702,146;  327,102; 8700,708; 0,54724
 528,90; 2864,884;  319,242; 9211,103; 0,54320
 529,49; 2838,435;  326,499; 9084,329; 0,54239
 530,07; 2814,815;  319,326; 9020,797; 0,54244
 530,66; 2880,832;  362,735; 9147,239; 0,54264
 531,24; 2891,348;  355,365; 9209,779; 0,54301
 531,82; 2902,186;  333,281; 9279,736; 0,54190
 532,41; 2941,717;  335,565; 9393,586; 0,54103
 532,99; 3113,187;  342,162; 9986,318; 0,54162
 533,58; 3218,989;  372,468;10193,546; 0,53784
 534,16; 3135,418;  332,112; 9991,844; 0,53729
 534,75; 3181,924;  369,301;10039,107; 0,53631
 535,33; 3082,146;  325,694; 9797,634; 0,53609
 535,92; 2980,233;  313,586; 9428,243; 0,53377
 536,50; 2910,319;  342,084; 9137,723; 0,53463
 537,08; 2906,441;  307,677; 9259,770; 0,53716
 537,67; 3126,157;  359,655; 9875,081; 0,53650
 538,25; 3213,290;  343,448;10185,392; 0,53522
 538,84; 3298,251;  366,201;10378,470; 0,53336
 539,42; 3288,239;  338,703;10406,311; 0,53317
 540,00; 3259,922;  346,201;10308,475; 0,53391
 540,59; 3361,795;  357,330;10646,413; 0,53461
 541,17; 3456,790;  357,702;10925,381; 0,53275
 541,76; 3574,188;  406,348;11157,524; 0,53069
 542,34; 3529,673;  349,575;11150,021; 0,53100
 542,92; 3545,219;  323,025;11231,487; 0,52961
 543,51; 3622,844;  340,954;11483,552; 0,53086
 544,09; 3732,560;  342,869;11768,570; 0,52772
 544,68; 3746,851;  338,745;11846,358; 0,52847
 545,26; 3652,461;  322,037;11528,122; 0,52695
 545,84; 3608,178;  345,898;11355,218; 0,52824
 546,43; 3689,396;  352,237;11633,034; 0,52896
 547,01; 3889,800;  341,794;12328,290; 0,52871
 547,59; 4182,021;  333,287;13295,950; 0,52738
 548,18; 4251,738;  319,020;13477,768; 0,52452
 548,76; 4124,535;  343,821;12956,009; 0,52322
 549,34; 4107,325;  347,592;12959,278; 0,52562
 549,93; 4220,323;  331,908;13396,520; 0,52632
 550,51; 4326,057;  341,259;13655,715; 0,52392
 551,09; 4428,929;  332,512;14064,419; 0,52533
 551,68; 4793,866;  325,956;15313,372; 0,52562
 552,26; 5043,235;  319,078;16054,329; 0,52255
 552,84; 5072,305;  330,176;16126,793; 0,52259
 553,43; 5216,025;  330,518;16609,824; 0,52273
 554,01; 5305,656;  327,864;16846,107; 0,52093
 554,59; 5435,459;  334,176;17304,756; 0,52202
 555,18; 5692,036;  315,864;18210,252; 0,52224
 555,76; 5863,286;  296,268;18770,006; 0,52093
 556,34; 5911,745;  334,064;18803,180; 0,51999
 556,93; 5975,937;  332,732;19037,109; 0,52042
 557,51; 6138,645;  379,596;19407,863; 0,51905
 558,09; 6165,997;  325,126;19653,461; 0,51972
 558,68; 6139,724;  310,223;19578,646; 0,51921
 559,26; 6270,444;  305,494;20079,125; 0,52048
 559,84; 6554,220;  338,257;20928,541; 0,52015
 560,42; 6795,519;  323,273;21632,443; 0,51751
 561,01; 6867,179;  329,274;21801,416; 0,51644
 561,59; 6868,885;  343,752;21761,336; 0,51618
 562,17; 6869,560;  320,015;21822,777; 0,51628
 562,75; 6976,705;  303,459;22212,414; 0,51628
 563,34; 7238,428;  350,306;22840,463; 0,51389
 563,92; 7375,044;  334,385;23309,400; 0,51364
 564,50; 7539,306;  347,287;23816,904; 0,51366
 565,08; 7597,149;  332,575;23990,188; 0,51276
 565,67; 7728,416;  315,524;24407,879; 0,51189
 566,25; 7916,152;  324,361;25043,109; 0,51268
 566,83; 8212,109;  310,043;26002,693; 0,51207
 567,41; 8502,243;  307,694;26864,346; 0,51065
 568,00; 8727,152;  318,602;27578,098; 0,51080
 568,58; 9091,592;  330,325;28691,645; 0,51016
 569,16; 9569,100;  308,204;30254,402; 0,50969
 569,74;10089,717;  323,078;31694,836; 0,50679
 570,33;10267,970;  307,979;32238,350; 0,50595
 570,91;10629,812;  335,354;33287,762; 0,50528
 571,49;10975,438;  365,136;34196,570; 0,50359
 572,07;10795,907;  409,648;33379,770; 0,50166
 572,65;10581,873;  325,620;33166,969; 0,50543
 573,24;11301,651;  314,094;35402,422; 0,50426
 573,82;11911,083;  345,978;36940,250; 0,50026
 574,40;11997,982;  307,643;37206,457; 0,49919
 574,98;11773,375;  325,149;36321,063; 0,49751
 575,56;11386,772;  342,797;35305,594; 0,50048
 576,15;11696,855;  331,283;36444,941; 0,50208
 576,73;12336,722;  345,304;38271,254; 0,50007
 577,31;13138,192;  332,864;40730,934; 0,49897
 577,89;13567,219;  434,001;41372,285; 0,49376
 578,47;12443,681;  342,360;38100,273; 0,49418
 579,05;11930,116;  335,571;36961,430; 0,49953
 579,64;12302,844;  327,978;38149,742; 0,49947
 580,22;12600,376;  315,740;38993,223; 0,49810
 580,80;13354,625;  321,439;41491,742; 0,49953
 581,38;14557,996;  336,699;44793,004; 0,49499
 581,96;14253,407;  345,000;43209,230; 0,48882
 582,54;13039,984;  320,162;39879,230; 0,49277
 583,12;12294,257;  334,679;37817,656; 0,49612
 583,71;12356,974;  348,958;38114,020; 0,49762
 584,29;12950,785;  366,913;39877,848; 0,49690
 584,87;13456,885;  312,704;41334,879; 0,49429
 585,45;13573,572;  339,094;41426,105; 0,49200
 586,03;13120,170;  329,060;40190,816; 0,49365
 586,61;13104,626;  324,046;40341,074; 0,49569
 587,19;13471,671;  343,024;41367,223; 0,49482
 587,77;13295,368;  290,143;40869,516; 0,49419
 588,35;13130,232;  318,539;40352,125; 0,49482
 588,94;13057,074;  349,931;40041,684; 0,49465
 589,52;13043,578;  300,891;40129,879; 0,49494
 590,10;13072,742;  301,820;40146,281; 0,49415
 590,68;13149,386;  373,949;40275,145; 0,49461
 591,26;13169,055;  317,385;40355,266; 0,49351
 591,84;13204,472;  322,392;40498,332; 0,49398
 592,42;13531,488;  344,590;41463,688; 0,49390
 593,00;13805,625;  360,912;42085,039; 0,49184
 593,58;13596,887;  342,212;41580,227; 0,49293
 594,16;13477,599;  344,508;41272,152; 0,49365
 594,74;13605,986;  355,773;41625,711; 0,49341
 595,32;13585,971;  341,253;41529,727; 0,49273
 595,90;13535,299;  325,978;41413,207; 0,49283
 596,49;13392,120;  296,176;41045,473; 0,49298
 597,07;13505,940;  292,327;41379,789; 0,49269
 597,65;13498,468;  300,479;41331,523; 0,49260
 598,23;13554,828;  299,564;41577,086; 0,49333
 598,81;13674,172;  308,069;41853,652; 0,49252
 599,39;13706,954;  320,103;41912,695; 0,49234
 599,97;13654,127;  322,623;41645,785; 0,49131
 600,55;13712,965;  314,854;41803,969; 0,49089
 601,13;13669,245;  328,370;41685,090; 0,49136
 601,71;13633,343;  319,533;41543,684; 0,49085
 602,29;13734,426;  325,929;41870,480; 0,49113
 602,87;13738,026;  312,996;41923,664; 0,49129
 603,45;13706,774;  325,775;41771,234; 0,49099
 604,03;13649,646;  321,136;41569,832; 0,49063
 604,61;13722,741;  356,322;41745,887; 0,49088
 605,19;13711,622;  323,982;41766,016; 0,49074
 605,77;13786,947;  326,862;41873,930; 0,48949
 606,35;13765,237;  319,249;41888,105; 0,49018
 606,93;13728,531;  313,952;41878,719; 0,49115
 607,51;13698,076;  324,376;41718,586; 0,49069
 608,09;13708,817;  311,962;41753,996; 0,49044
 608,67;13638,111;  322,717;41587,102; 0,49122
 609,25;13649,083;  331,263;41568,695; 0,49086
 609,83;13626,659;  317,536;41591,645; 0,49153
 610,41;13592,292;  303,102;41406,539; 0,49038
 610,99;13607,929;  329,845;41430,703; 0,49072
 611,57;13574,554;  296,668;41312,484; 0,48982
 612,14;13570,019;  327,389;41321,168; 0,49074
 612,72;13498,824;  311,352;41132,063; 0,49072
 613,30;13548,717;  338,004;41230,605; 0,49072
 613,88;13479,315;  304,866;41069,121; 0,49055
 614,46;13358,850;  317,355;40657,109; 0,49041
 615,04;13510,660;  390,636;40986,840; 0,49055
 615,62;13314,352;  316,223;40512,039; 0,49030
 616,20;13276,434;  328,045;40450,391; 0,49117
 616,78;13288,912;  340,163;40455,777; 0,49109
 617,36;13234,160;  313,250;40316,891; 0,49081
 617,94;13144,133;  298,413;39993,602; 0,48998
 618,52;13084,445;  316,710;39775,777; 0,49003
 619,10;13062,825;  310,413;39729,207; 0,49011
 619,67;13015,930;  336,620;39548,621; 0,49032
 620,25;12992,942;  294,345;39558,551; 0,49024
 620,83;12915,902;  342,349;39293,797; 0,49107
 621,41;12928,769;  341,967;39334,578; 0,49107
 621,99;12950,374;  334,842;39444,766; 0,49138
 622,57;12893,198;  316,482;39241,633; 0,49066
 623,15;12995,281;  317,151;39589,309; 0,49103
 623,73;12992,579;  297,936;39630,352; 0,49113
 624,30;13030,445;  319,229;39719,484; 0,49131
 624,88;12927,047;  308,892;39418,344; 0,49129
 625,46;12931,850;  287,449;39491,773; 0,49144
 626,04;13075,989;  338,445;39816,785; 0,49127
 626,62;13053,836;  319,101;39770,898; 0,49108
 627,20;13120,259;  347,512;39916,352; 0,49107
 627,78;13130,826;  323,829;39982,750; 0,49089
 628,35;13143,987;  369,525;39958,555; 0,49123
 628,93;13157,901;  298,776;40187,492; 0,49164
 629,51;13254,360;  340,636;40457,410; 0,49227
 630,09;13200,302;  306,174;40318,043; 0,49180
 630,67;13311,471;  335,580;40651,246; 0,49234
 631,25;13343,246;  334,271;40764,391; 0,49246
 631,82;13427,273;  331,582;41041,664; 0,49257
 632,40;13434,172;  332,740;41070,559; 0,49268
 632,98;13465,294;  322,858;41180,293; 0,49260
 633,56;13544,869;  336,585;41407,766; 0,49269
 634,14;13608,972;  328,623;41658,645; 0,49306
 634,71;13677,365;  329,821;41828,160; 0,49263
 635,29;13687,753;  309,582;41882,195; 0,49241
 635,87;13715,981;  319,399;41937,875; 0,49229
 636,45;13815,611;  345,444;42147,574; 0,49183
 637,03;13843,689;  324,225;42377,664; 0,49284
 637,60;13918,501;  387,676;42442,207; 0,49249
 638,18;13889,917;  322,112;42542,125; 0,49301
 638,76;13927,233;  317,712;42688,344; 0,49322
 639,34;14017,946;  355,373;42919,641; 0,49351
 639,91;14022,726;  342,463;42960,344; 0,49350
 640,49;14013,979;  332,583;42977,680; 0,49374
 641,07;14026,080;  317,446;43053,051; 0,49380
 641,65;14061,279;  323,705;43054,727; 0,49283
 642,22;14042,578;  330,095;42969,789; 0,49270
 642,80;14071,617;  309,574;43106,195; 0,49273
 643,38;14070,133;  294,997;43093,547; 0,49233
 643,96;14147,802;  334,317;43347,492; 0,49330
 644,53;14109,014;  314,966;43184,020; 0,49245
 645,11;14139,149;  333,772;43354,309; 0,49363
 645,69;14196,868;  352,438;43445,477; 0,49313
 646,27;14152,174;  329,755;43364,070; 0,49323
 646,84;14227,966;  343,851;43576,367; 0,49329
 647,42;14131,162;  325,864;43251,027; 0,49267
 648,00;14150,234;  283,483;43358,266; 0,49225
 648,57;14247,239;  312,573;43627,871; 0,49254
 649,15;14256,198;  311,762;43661,477; 0,49259
 649,73;14294,831;  339,455;43789,941; 0,49325
 650,31;14268,604;  310,378;43735,688; 0,49291
 650,88;14296,482;  332,071;43831,801; 0,49346
 651,46;14311,190;  327,577;43935,359; 0,49394
 652,04;14264,956;  292,353;43873,652; 0,49402
 652,61;14377,742;  318,683;44179,199; 0,49412
 653,19;14451,001;  340,782;44350,820; 0,49402
 653,77;14447,979;  308,318;44411,324; 0,49403
 654,34;14521,698;  320,458;44727,211; 0,49512
 654,92;15013,461;  321,574;46571,719; 0,49804
 655,50;18758,379;  313,950;57444,570; 0,49100
 656,07;20335,379;  307,380;60268,895; 0,47624
 656,65;16664,285;  299,769;49930,965; 0,48185
 657,23;15133,220;  460,825;46215,434; 0,49393
 657,80;14908,716;  330,195;45891,578; 0,49488
 658,38;14921,308;  332,308;45956,336; 0,49517
 658,95;15018,703;  329,914;46250,957; 0,49503
 659,53;15027,122;  305,723;46266,742; 0,49444
 660,11;15119,321;  295,209;46640,125; 0,49503
 660,68;15351,690;  364,466;47165,227; 0,49453
 661,26;15460,532;  315,738;47669,266; 0,49509
 661,84;15557,284;  339,481;47928,133; 0,49515
 662,41;15706,780;  304,854;48444,648; 0,49493
 662,99;15794,109;  310,867;48809,129; 0,49586
 663,56;15932,524;  300,030;49197,164; 0,49526
 664,14;16100,523;  305,529;49640,113; 0,49463
 664,72;16199,332;  312,342;49911,949; 0,49444
 665,29;16399,229;  316,532;50538,797; 0,49454
 665,87;16532,086;  316,858;50927,691; 0,49432
 666,44;16634,355;  320,804;51239,988; 0,49433
 667,02;16733,564;  316,233;51415,176; 0,49311
 667,59;16875,863;  297,903;51851,457; 0,49273
 668,17;16999,152;  311,462;52243,398; 0,49304
 668,75;17107,162;  326,259;52469,746; 0,49238
 669,32;17105,000;  328,418;52486,012; 0,49261
 669,90;17139,406;  306,151;52673,059; 0,49289
 670,47;17156,898;  283,951;52748,133; 0,49267
 671,05;17171,486;  315,813;52759,055; 0,49294
 671,62;17133,684;  293,350;52670,484; 0,49279
 672,20;17209,889;  303,629;52915,754; 0,49304
 672,77;17174,863;  325,582;52726,363; 0,49276
 673,35;17164,873;  330,765;52685,742; 0,49277
 673,93;17221,232;  307,001;53014,137; 0,49362
 674,50;17228,914;  317,357;53024,859; 0,49369
 675,08;17237,436;  312,307;53038,137; 0,49349
 675,65;17275,979;  277,426;53216,438; 0,49336
 676,23;17400,225;  323,072;53543,258; 0,49366
 676,80;17495,516;  322,498;53900,023; 0,49414
 677,38;17475,031;  293,385;53868,008; 0,49389
 677,95;17618,168;  320,784;54339,199; 0,49456
 678,53;17771,869;  315,324;54684,531; 0,49339
 679,10;17781,098;  334,090;54514,672; 0,49212
 679,68;17869,828;  304,076;54926,871; 0,49271
 680,25;18113,117;  348,572;55554,227; 0,49243
 680,83;17970,473;  295,945;55138,211; 0,49177
 681,40;18103,887;  335,938;55532,293; 0,49227
 681,98;18011,576;  278,101;55335,977; 0,49203
 682,55;18068,701;  314,640;55580,426; 0,49316
 683,12;18107,867;  304,096;55685,441; 0,49285
 683,70;18152,566;  319,866;55718,035; 0,49228
 684,27;18116,371;  297,935;55712,422; 0,49275
 684,85;18260,607;  320,288;56038,406; 0,49217
 685,42;18232,457;  299,078;55991,926; 0,49214
 686,00;18260,846;  322,617;56050,535; 0,49229
 686,57;18475,381;  327,113;56713,582; 0,49234
 687,15;18418,256;  310,196;56621,039; 0,49272
 687,72;18473,373;  295,796;56781,586; 0,49240
 688,29;18483,697;  308,812;56715,680; 0,49186
 688,87;18551,217;  313,068;56937,207; 0,49202
 689,44;18584,775;  277,837;56983,203; 0,49101
 690,02;18695,938;  311,190;57270,969; 0,49111
 690,59;18715,930;  317,683;57420,836; 0,49188
 691,17;18803,076;  310,463;57627,164; 0,49128
 691,74;18859,164;  318,976;57871,406; 0,49195
 692,31;18897,760;  299,322;57852,164; 0,49059
 692,89;18965,336;  289,585;58121,703; 0,49089
 693,46;19130,117;  300,031;58590,320; 0,49074
 694,04;19142,234;  306,357;58540,563; 0,49019
 694,61;19216,422;  325,723;58794,379; 0,49068
 695,18;19281,375;  301,256;59028,563; 0,49054
 695,76;19304,293;  315,192;59022,719; 0,49019
 696,33;19373,766;  307,038;59281,770; 0,49039
 696,90;19502,328;  312,088;59613,645; 0,48999
 697,48;19522,420;  303,791;59606,820; 0,48935
 698,05;19590,465;  291,743;59763,484; 0,48878
 698,62;19687,711;  327,446;60044,328; 0,48919
 699,20;19713,920;  299,856;60113,863; 0,48869
 699,77;19809,922;  314,795;60333,434; 0,48836
 700,35;19838,625;  292,728;60468,285; 0,48836
 700,92;19798,963;  317,694;60292,422; 0,48835
 701,49;19913,762;  311,787;60598,523; 0,48792
 702,07;20025,902;  335,063;60971,645; 0,48847
 702,64;20001,428;  296,679;60882,664; 0,48780
 703,21;20038,535;  330,262;60962,133; 0,48805
 703,78;20104,371;  326,505;61124,387; 0,48771
 704,36;20084,820;  325,258;61058,793; 0,48765
 704,93;20121,920;  308,884;61206,875; 0,48765
 705,50;20127,398;  289,800;61101,320; 0,48650
 706,08;20230,000;  300,853;61521,926; 0,48741
 706,65;20280,270;  326,393;61438,508; 0,48610
 707,22;20391,199;  324,602;61828,801; 0,48643
 707,80;20412,564;  330,628;61867,340; 0,48633
 708,37;20373,057;  313,505;61605,164; 0,48508
 708,94;20290,955;  308,571;61356,707; 0,48503
 709,51;20408,748;  306,300;61705,441; 0,48491
 710,09;20453,043;  323,966;61762,090; 0,48461
 710,66;20467,465;  316,193;61914,949; 0,48527
 711,23;20522,611;  328,865;62005,336; 0,48490
 711,81;20521,504;  314,325;61964,410; 0,48443
 712,38;20519,922;  292,038;62005,492; 0,48443
 712,95;20665,320;  327,621;62353,750; 0,48427
 713,52;20649,186;  327,043;62318,785; 0,48436
 714,10;20632,639;  312,710;62218,641; 0,48381
 714,67;20721,684;  331,232;62476,828; 0,48398
 715,24;20674,199;  323,915;62402,285; 0,48437
 715,81;20550,826;  287,431;62018,852; 0,48379
 716,38;20715,797;  307,131;62531,781; 0,48415
 716,96;20746,369;  318,920;62580,766; 0,48401
 717,53;20755,615;  304,943;62558,520; 0,48346
 718,10;20814,715;  323,469;62643,547; 0,48306
 718,67;20782,557;  330,276;62472,113; 0,48264
 719,25;20953,555;  298,375;62944,988; 0,48187
 719,82;20917,367;  377,228;62808,266; 0,48280
 720,39;20780,340;  303,241;62398,375; 0,48179
 720,96;20963,932;  296,244;62881,996; 0,48118
 721,53;20922,564;  299,480;62650,535; 0,48049
 722,11;20937,867;  281,389;62742,840; 0,48056
 722,68;20958,191;  327,785;62705,746; 0,48052
 723,25;21050,852;  307,952;63116,324; 0,48115
 723,82;21151,613;  331,174;63303,469; 0,48066
 724,39;21127,658;  316,807;63204,863; 0,48028
 724,96;21255,898;  305,220;63551,828; 0,47984
 725,54;21273,334;  321,836;63525,164; 0,47952
 726,11;21271,143;  291,179;63470,418; 0,47877
 726,68;21260,352;  288,705;63350,008; 0,47813
 727,25;21329,934;  297,305;63504,883; 0,47788
 727,82;21261,105;  289,544;63162,441; 0,47683
 728,39;21411,295;  299,681;63499,219; 0,47619
 728,96;21480,977;  299,283;63776,574; 0,47666
 729,54;21555,969;  300,103;63968,535; 0,47645
 730,11;21587,998;  337,509;64052,082; 0,47687
 730,68;21586,906;  285,535;63979,152; 0,47569
 731,25;21580,059;  318,545;63756,156; 0,47475
 731,82;21735,021;  318,208;64444,973; 0,47628
 732,39;21719,576;  268,700;64245,633; 0,47458
 732,96;21753,043;  307,720;64394,926; 0,47544
 733,53;21696,318;  295,169;64226,301; 0,47528
 734,10;21914,387;  314,159;64681,398; 0,47421
 734,68;21883,879;  308,575;64579,781; 0,47406
 735,25;21868,822;  290,588;64659,172; 0,47466
 735,82;21863,984;  296,231;64426,020; 0,47325
 736,39;21994,113;  324,217;64790,184; 0,47347
 736,96;21938,662;  289,826;64522,348; 0,47232
 737,53;21995,090;  332,999;64684,570; 0,47286
 738,10;21950,613;  286,965;64524,641; 0,47206
 738,67;21988,586;  313,768;64547,660; 0,47181
 739,24;22038,385;  318,754;64647,926; 0,47156
 739,81;21932,047;  286,317;64246,738; 0,47054
 740,38;21818,111;  265,693;63894,938; 0,47016
 740,95;21871,121;  313,810;64094,309; 0,47109
 741,52;21923,270;  294,572;64138,941; 0,47009
 742,09;21738,086;  335,325;63400,000; 0,46932
 742,66;21883,127;  287,955;63930,457; 0,46939
 743,23;21840,043;  325,504;63861,508; 0,47029
 743,80;21887,018;  321,287;63920,262; 0,46969
 744,37;21747,408;  306,657;63629,094; 0,47032
 744,94;21684,629;  312,923;63506,762; 0,47084
 745,51;21722,072;  293,406;63430,633; 0,46929
 746,09;21761,533;  343,325;63432,191; 0,46917
 746,66;21529,803;  311,835;62717,250; 0,46852
 747,23;21643,639;  367,531;63029,645; 0,46911
 747,80;21521,641;  301,000;62722,141; 0,46857
 748,36;21376,590;  299,373;62309,301; 0,46865
 748,93;21415,576;  285,269;62515,016; 0,46909
 749,50;21417,197;  330,052;62509,871; 0,46963
 750,07;21411,387;  315,115;62458,895; 0,46919
 750,64;21324,621;  299,761;62287,793; 0,46957
 751,21;21187,014;  322,134;61758,969; 0,46901
 751,78;21172,467;  316,247;61843,027; 0,46983
 752,35;21155,555;  316,670;61687,902; 0,46909
 752,92;21100,830;  313,349;61531,895; 0,46908
 753,49;21079,316;  395,979;61249,926; 0,46867
 754,06;21024,459;  324,078;61286,328; 0,46908
 754,63;21026,025;  336,594;61323,238; 0,46949
 755,20;20816,641;  294,201;60628,602; 0,46834
 755,77;20965,488;  350,320;61044,719; 0,46896
 756,34;20919,471;  323,436;60891,141; 0,46846
 756,91;20806,646;  299,796;60502,496; 0,46772
 757,48;20869,535;  302,325;60617,301; 0,46725
 758,05;20837,432;  342,878;60616,121; 0,46849
 758,62;20619,000;  301,748;59962,781; 0,46783
 759,19;20689,742;  342,804;60078,652; 0,46774
 759,75;20610,332;  293,597;59875,891; 0,46726
 760,32;20568,314;  310,073;59687,145; 0,46702
 760,89;20472,375;  312,382;59418,660; 0,46714
 761,46;20378,748;  325,175;59138,051; 0,46728
 762,03;20373,736;  318,215;59301,371; 0,46849
 762,60;20288,959;  299,471;59012,582; 0,46793
 763,17;20320,664;  313,260;59051,059; 0,46773
 763,74;20342,697;  318,523;59026,262; 0,46714
 764,31;20250,955;  290,586;58810,379; 0,46713
 764,87;20282,664;  307,496;58805,121; 0,46665
 765,44;20163,451;  300,535;58436,098; 0,46640
 766,01;20067,660;  317,691;58118,613; 0,46637
 766,58;20228,801;  425,667;58303,934; 0,46578
 767,15;20047,334;  321,290;57853,297; 0,46487
 767,72;20017,445;  299,160;57847,125; 0,46516
 768,28;20029,635;  315,279;57838,043; 0,46506
 768,85;20049,428;  311,225;57804,789; 0,46431
 769,42;19981,389;  309,198;57498,457; 0,46346
 769,99;19850,332;  266,828;57202,051; 0,46349
 770,56;19967,021;  308,844;57456,320; 0,46345
 771,13;19872,402;  303,447;57146,938; 0,46311
 771,69;19849,393;  294,733;57023,488; 0,46255
 772,26;19833,102;  290,979;56930,391; 0,46215
 772,83;19784,322;  289,812;56740,016; 0,46175
 773,40;19781,051;  300,031;56754,953; 0,46209
 773,97;19754,137;  321,824;56645,035; 0,46216
