
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 245,13; 1509,386;  365,120;11965,734; 1,00595
 245,73; 1483,802;  369,150;11664,556; 1,00576
 246,33; 1438,236;  352,846;11441,659; 1,00930
 246,93; 1403,101;  336,518;11258,408; 1,01030
 247,53; 1398,224;  337,779;11272,542; 1,01332
 248,13; 1375,011;  326,586;11280,047; 1,01901
 248,73; 1411,891;  341,941;11505,646; 1,01844
 249,33; 1442,689;  347,648;11886,436; 1,02273
 249,93; 1493,242;  355,854;12402,773; 1,02497
 250,52; 1496,950;  320,376;12917,021; 1,02964
 251,12; 1603,643;  354,657;13668,991; 1,02776
 251,72; 1639,379;  332,946;14442,048; 1,03341
 252,32; 1701,041;  323,142;15252,449; 1,03482
 252,92; 1776,155;  319,625;16257,335; 1,03911
 253,52; 1886,666;  344,931;17276,217; 1,04068
 254,12; 1961,386;  346,708;18245,842; 1,04475
 254,72; 2038,303;  341,595;19301,486; 1,04823
 255,32; 2145,028;  353,358;20452,605; 1,04992
 255,92; 2203,671;  336,540;21473,709; 1,05387
 256,52; 2275,262;  341,163;22372,912; 1,05657
 257,11; 2333,574;  332,922;23223,660; 1,05849
 257,71; 2442,889;  363,648;24227,588; 1,05984
 258,31; 2500,682;  379,392;24809,926; 1,06133
 258,91; 2499,620;  337,271;25322,371; 1,06276
 259,51; 2631,612;  416,632;26053,363; 1,06349
 260,11; 2533,463;  315,246;26167,789; 1,06650
 260,71; 2611,425;  368,256;26618,178; 1,06827
 261,31; 2553,932;  328,066;26545,822; 1,07110
 261,90; 2573,494;  328,584;26815,539; 1,07183
 262,50; 2605,351;  355,006;27070,449; 1,07451
 263,10; 2602,863;  344,284;27264,180; 1,07624
 263,70; 2609,396;  328,851;27603,250; 1,07772
 264,30; 2636,213;  343,649;27807,199; 1,07844
 264,90; 2631,605;  329,243;28012,723; 1,08005
 265,50; 2635,253;  344,093;28062,455; 1,08271
 266,09; 2655,541;  362,293;28060,172; 1,08200
 266,69; 2558,833;  320,229;27609,492; 1,08601
 267,29; 2565,706;  348,330;27436,844; 1,08695
 267,89; 2502,916;  327,077;27069,955; 1,08958
 268,49; 2476,932;  332,949;26784,717; 1,09123
 269,09; 2473,762;  349,774;26583,254; 1,09170
 269,68; 2452,537;  350,298;26420,529; 1,09346
 270,28; 2405,650;  330,266;26128,607; 1,09449
 270,88; 2412,898;  344,483;26201,021; 1,09693
 271,48; 2390,616;  336,837;26052,754; 1,09765
 272,08; 2371,616;  324,767;26156,395; 1,10107
 272,68; 2420,003;  347,896;26542,258; 1,10180
 273,27; 2445,833;  337,847;27155,920; 1,10456
 273,87; 2495,934;  352,211;27713,570; 1,10597
 274,47; 2572,496;  368,810;28546,043; 1,10675
 275,07; 2581,234;  324,017;29346,957; 1,10917
 275,67; 2645,698;  342,096;30026,178; 1,11012
 276,26; 2698,844;  354,399;30667,236; 1,11159
 276,86; 2733,627;  335,265;31333,146; 1,11142
 277,46; 2763,542;  338,462;31950,135; 1,11512
 278,06; 2774,013;  320,875;32421,756; 1,11679
 278,66; 2837,694;  346,072;33043,078; 1,11803
 279,25; 2826,659;  319,012;33308,609; 1,11911
 279,85; 2895,704;  358,168;33672,867; 1,11822
 280,45; 2906,208;  348,762;34131,902; 1,12089
 281,05; 2892,774;  335,839;34245,816; 1,12261
 281,65; 2942,502;  375,927;34542,508; 1,12425
 282,24; 2938,627;  380,260;34644,141; 1,12687
 282,84; 2894,572;  328,879;34561,949; 1,12524
 283,44; 2912,808;  343,119;34750,844; 1,12678
 284,04; 2901,173;  340,057;34782,652; 1,12867
 284,63; 2890,530;  363,828;34727,520; 1,13355
 285,23; 2887,231;  328,020;34873,770; 1,13029
 285,83; 2886,038;  343,171;34850,891; 1,13259
 286,43; 2876,353;  343,839;34739,059; 1,13295
 287,02; 2908,438;  401,625;34383,414; 1,13212
 287,62; 2786,337;  329,739;33740,402; 1,13355
 288,22; 2755,679;  351,950;33117,680; 1,13453
 288,82; 2688,572;  346,985;32371,410; 1,13597
 289,41; 2639,066;  341,009;31804,914; 1,13645
 290,01; 2645,501;  364,071;31650,410; 1,13715
 290,61; 2667,832;  377,785;32036,463; 1,14065
 291,21; 2652,438;  332,162;32409,295; 1,14066
 291,80; 2680,901;  332,678;32792,180; 1,14060
 292,40; 2706,212;  345,497;32995,141; 1,14083
 293,00; 2705,691;  357,397;32992,750; 1,14294
 293,60; 2675,713;  335,086;32815,305; 1,14229
 294,19; 2660,977;  325,297;32738,178; 1,14230
 294,79; 2645,669;  331,451;32544,539; 1,14363
 295,39; 2659,033;  368,093;32224,730; 1,14319
 295,98; 2585,092;  327,771;31756,078; 1,14373
 296,58; 2539,690;  332,681;31028,328; 1,14327
 297,18; 2453,693;  315,494;30103,504; 1,14399
 297,77; 2441,730;  355,326;29573,545; 1,14626
 298,37; 2442,068;  345,247;29785,182; 1,14738
 298,97; 2509,119;  347,663;30829,982; 1,14930
 299,57; 2560,979;  317,408;31970,611; 1,14948
 300,16; 2640,488;  338,623;32820,301; 1,14956
 300,76; 2724,973;  358,279;33690,355; 1,14872
 301,36; 2758,040;  361,151;34230,387; 1,15016
 301,95; 2754,270;  316,304;34798,539; 1,15057
 302,55; 2814,614;  355,675;35232,215; 1,15179
 303,15; 2812,539;  325,198;35579,992; 1,15148
 303,74; 2858,436;  343,892;35958,609; 1,15117
 304,34; 2886,435;  342,763;36314,242; 1,15050
 304,94; 2883,007;  332,414;36606,313; 1,15295
 305,53; 2932,593;  362,732;36751,719; 1,15106
 306,13; 2917,180;  326,919;37116,277; 1,15238
 306,73; 2977,556;  367,097;37418,402; 1,15209
 307,32; 2958,077;  350,834;37456,480; 1,15326
 307,92; 2926,913;  337,315;37351,227; 1,15513
 308,52; 2955,428;  348,734;37361,039; 1,15226
 309,11; 2930,305;  342,473;37038,258; 1,15168
 309,71; 2949,894;  380,133;36921,305; 1,15289
 310,31; 2850,441;  293,010;36688,867; 1,15325
 310,90; 2867,583;  326,332;36533,406; 1,15375
 311,50; 2883,687;  335,359;36653,270; 1,15387
 312,10; 2885,977;  346,057;36714,820; 1,15591
 312,69; 2873,523;  318,119;36715,879; 1,15362
 313,29; 2896,358;  348,324;36717,684; 1,15453
 313,88; 2841,677;  312,732;36372,906; 1,15409
 314,48; 2853,653;  350,385;36023,531; 1,15383
 315,08; 2737,587;  297,472;35179,883; 1,15520
 315,67; 2756,409;  338,998;34849,176; 1,15460
 316,27; 2663,456;  303,228;34085,301; 1,15573
